,0,1,contains keyword
1233,Indonesian blockbuster IPO to set tone for Southeast Asia tech sector,0.50440377,False
835,"Streaming Stocks, Hollywood Studios Seen Avoiding Potential Union Strike",0.504398,False
1057,Atlantia investors to back CDP-led offer for motorway unit - sources,0.50438964,False
1201,"Robinhood Lifts Buy Restrictions on GameStop, AMC As Stocks Tank",0.50435615,False
1433,iPhone 12 mini Lock Screen Touch Issue Now Fixed,0.5043498,False
578,EU Will Possibly Investigate Facebook's Kustomer Acquisition: Reuters,0.5043417,False
8,Facebook strikes last-minute deal with Australia around news content,0.50433135,False
1563,Google is shuttering Stadia internal development studios,0.5043136,False
194,Musk Says Autopilot Not Engaged in Tesla Crash,0.5042943,False
1545,Musk Says Autopilot Not Engaged in Tesla Crash,0.5042943,False
1113,Musk Says Autopilot Not Engaged in Tesla Crash,0.5042943,False
103,Interactive Brokers launches prepaid MasterCard in Canada,0.50429016,False
921,Exclusive: Taiwan ministry says TSMC will prioritise auto chips if possible,0.5042679,False
39,Australia's News Corp strikes content deal with Facebook,0.5041889,False
630,Facebook makes billion dollar pledge to support news industry - Evening Express,0.50418466,False
376,"ADRs Close Mostly Lower; Toyota, Weibo Trade Actively",0.5041782,False
1598,Bringing Back #BuyBlack Friday to Support Black-Owned Businesses,0.5041667,False
626,Oaktree and Blackstone in battle for Australia's Crown,0.50415945,False
1419,Chinese central bank boss vows to further fintech crackdown,0.50415003,False
20,Amazon is converting abandoned malls into fulfillment centers,0.50414306,False
592,China Tech Selloff Deepens as Tencent Sale Spooks Traders,0.504139,False
428,China Tech Selloff Deepens as Tencent Sale Spooks Traders,0.504139,False
1505,China Tech Selloff Deepens as Tencent Sale Spooks Traders,0.504139,False
550,Alphabet Weaker On New EU Antitrust Probe Into Google’s Ad Business By Investing.com,0.50413,False
340,"Noteworthy Thursday Option Activity: SNOW, CVS, COTY",0.504127,False
534,Facebook in talks with UK law officials to tackle online racist abuse,0.50411767,False
297,Facebook explains content it demotes in news feed in bid for transparency,0.504109,False
745,Online speech shield under fire as Trump Facebook ban stays,0.5041032,False
352,Online speech shield under fire as Trump Facebook ban stays,0.5041032,False
784,EXCLUSIVE-China's Ant considers Paytm stake sale amid tensions with India - sources,0.5040775,False
269,"Microsoft says group behind SolarWinds hack now targeting government agencies, NGOs",0.5040431,False
629,"Mediaset, Vivendi have signed accord to end legal war - sources",0.50400376,False
263,Vietnam orders Netflix to remove Australian spy show over South China Sea map,0.503979,False
530,China's Ant Group to stop operating crowdfunded medical aid service,0.5039724,False
466,Microsoft Could Be Testing Its Immunity   ,0.5039714,False
563,"Help Wanted: Kohl’s, Walmart Step Up Holiday Hiring",0.5039669,False
869,Wall Street Breakfast: Eviction Friction,0.50394726,False
1571,Wall Street Breakfast: Eviction Friction,0.50394726,False
402,Wall Street Breakfast: Eviction Friction,0.50394726,False
418,Wall Street Breakfast: Eviction Friction,0.50394726,False
1166,Wall Street Breakfast: Eviction Friction,0.50394726,False
1143,Wall Street Breakfast: Eviction Friction,0.50394726,False
754,Wall Street Breakfast: Eviction Friction,0.50394726,False
27,Wall Street Breakfast: Eviction Friction,0.50394726,False
660,Singapore's Sea Limited Pushes For Fintech Growth With Bank Acquisition,0.50391585,False
649,Singapore's Sea Limited Pushes For Fintech Growth With Bank Acquisition,0.50391585,False
798,Under Armour Calls Timeout on Its Big NFL Deal,0.5039152,False
1234,Where big companies stand on delta variant and return to office plans,0.50390744,False
726,Where big companies stand on delta variant and return to office plans,0.50390744,False
89,Walmart Developing New Fintech Startup With Robinhood Backer,0.5038921,False
1331,Australia vows financial aid as Sydney lockdown continues,0.50388956,False
1007,Cisco at Microsoft Ignite 2021,0.50388485,False
1339,Telecom Italia close to choosing advisers for KKR deal - sources,0.50388294,False
486,"AI, Machine Learning Innovator Rambus Maps Out New Buy Zone",0.5038816,False
135,"AI, Machine Learning Innovator Rambus Maps Out New Buy Zone",0.5038816,False
300,Boeing 737 MAX returns to skies with media onboard,0.50384235,False
1256,"Apple offers small concession in easing App Store rules for Netflix, others",0.5038211,False
395,"Apple offers small concession in easing App Store rules for Netflix, others",0.5038211,False
865,"Apple offers small concession in easing App Store rules for Netflix, others",0.5038211,False
867,"Apple offers small concession in easing App Store rules for Netflix, others",0.5038211,False
152,SEC charges Netflix engineers with $3 million insider trading ring,0.5037466,False
1129,Google Cloud Fires Up Cloud War With Commission Cut: CNBC,0.5037409,False
938,Google Cloud Fires Up Cloud War With Commission Cut: CNBC,0.5037409,False
1203,Google Cloud Fires Up Cloud War With Commission Cut: CNBC,0.5037409,False
721,Google Cloud Fires Up Cloud War With Commission Cut: CNBC,0.5037409,False
392,Amazon Vows ‘Zero Tolerance’ for Graft After India Probe Report,0.5037244,False
443,Amazon Vows ‘Zero Tolerance’ for Graft After India Probe Report,0.5037244,False
1479,"Amazon, Microsoft, Google, Oracle Solicited by DOD for Cloud",0.5036196,False
168,"Amazon, Microsoft, Google, Oracle Solicited by DOD for Cloud",0.5036196,False
2,"Amazon, Microsoft, Google, Oracle Solicited by DOD for Cloud",0.5036196,False
678,Tim Cook’s Tesla Snub Cost Apple $600 Billion & Counting,0.50361884,False
540,Amazon resumes mask mandate in warehouses as Covid delta variant spreads,0.5035709,False
986,"Twitter Begins Testing Full Screen Vertical Format Ad to Compete Facebook, Snap",0.50355494,False
1121,"Twitter Begins Testing Full Screen Vertical Format Ad to Compete Facebook, Snap",0.50355494,False
1111,"Twitter Begins Testing Full Screen Vertical Format Ad to Compete Facebook, Snap",0.50355494,False
214,EV Maker Phoenix Motorcar Is Going Public,0.5035511,False
1578,Nasdaq to Move Markets to Amazon’s Cloud,0.50354886,False
521,"Pfizer : Biden doubling vaccine purchase, calls for more global shots",0.503545,False
83,Philippines lower house approves VAT for big tech firms,0.50353247,False
1491,Philippines lower house approves VAT for big tech firms,0.50353247,False
107,"Blackstone invests $250M in India`s Simplilearn, Times of India reports",0.5035152,False
1424,New York Seeks to Buy Vaccines Directly From Pfizer,0.50351465,False
997,New York Seeks to Buy Vaccines Directly From Pfizer,0.50351465,False
116,Wall Street giants bet on Colombia sinking deeper into junk,0.50350845,False
1058,EU Ad Groups Counter Apple's Bid to 'Police the Internet',0.5034768,False
198,Ford Motor : Green energy takes hold in unlikely places with Ford project,0.5034743,False
1522,"Mashable Launches Mashable Home, a Virtual House Experience Presented by Walmart",0.50345933,False
215,Alaska Airlines is considering Covid vaccine mandates for staff,0.5034521,False
1178,"Researchers, cybersecurity agency urge action by Microsoft cloud database users",0.50344974,False
1186,Blackstone subsidiary walks away from SOHO China buyout,0.50343335,False
1346,JPMorgan Chase : Bonus checks bounce for 50 Florida teachers due to error,0.5034317,False
258,Intel Shares Shoot Up On Plan To Take Mobileye Public,0.50342536,False
130,Apple reportedly steps up effort to build Google search alternative,0.50339454,False
544,GRAPHIC-COVID comeback caps a November to remember in markets,0.50338906,False
778,Cisco Cloud Insider Webinar: The State of Automation for Hybrid Clouds,0.5033812,False
958,"MOAT, LNG, WFC, AZPN: Large Inflows Detected at ETF",0.5033738,False
1048,"MOAT, LNG, WFC, AZPN: Large Inflows Detected at ETF",0.5033738,False
973,"MOAT, LNG, WFC, AZPN: Large Inflows Detected at ETF",0.5033738,False
732,White House Warns of Hack of Microsoft's Outlook Email Program,0.50336564,False
218,Instagram Testing Reels Integration On Facebook Indian Accounts: Reuters,0.5033655,False
689,"Saudi Wealth Fund, Early Alibaba Investor Back Jordanian Startup",0.50332963,False
1534,PayPal: The Star Business,0.5033243,False
621,Italy gets green superministry as Draghi eyes EU funds,0.50331175,False
894,Embark: Autonomous Trucking On The Horizon,0.5032811,False
1377,Embark: Autonomous Trucking On The Horizon,0.5032811,False
47,Embark: Autonomous Trucking On The Horizon,0.5032811,False
1016,Embark: Autonomous Trucking On The Horizon,0.5032811,False
758,Piper Sandler to hold a virtual forum,0.50322104,False
1094,Piper Sandler to hold a virtual forum,0.50322104,False
889,Piper Sandler to hold a virtual forum,0.50322104,False
929,"Tokyo 2020 sponsor Toyota ""conflicted"" over pandemic Olympics",0.5031943,False
1593,Google closes its dedicated London start-up space,0.5031846,False
404,Amazon Plans Furniture Assembly Service to Catch Wayfair,0.5031507,False
1466,"Facebook : language gaps weaken screening of hate, terrorism",0.5031437,False
295,Flowcode CEO on Facebook vs. Apple's privacy ad rules,0.50311995,False
738,Google workers start unionization drive,0.5031131,False
1151,China’s Tech Clampdown Herds Investors Into Hardware Stocks,0.50311273,False
53,China’s Tech Clampdown Herds Investors Into Hardware Stocks,0.50311273,False
1454,"Goldman, Morgan Stanley Bid to Buy Into India Mapmaker’s IPO",0.5031027,False
891,"Goldman, Morgan Stanley Bid to Buy Into India Mapmaker’s IPO",0.5031027,False
205,"Goldman, Morgan Stanley Bid to Buy Into India Mapmaker’s IPO",0.5031027,False
244,"Notable Monday Option Activity: CAR, CRM, NET",0.5030925,False
910,"Facebook tested turning off News Feed ranking in 2018, Big Technology reports",0.5030895,False
1484,Britain regulator directs Facebook to sell GIF maker Giphy,0.5030851,False
1182,"UK Reports First Omicron Death, PM Johnson Encourages Boosters",0.5030565,False
724,"UK Reports First Omicron Death, PM Johnson Encourages Boosters",0.5030565,False
351,"UK Reports First Omicron Death, PM Johnson Encourages Boosters",0.5030565,False
173,Shareholder Proposal at Omnicom Questions Ad Buyers’ Role in Online Hate,0.503021,False
181,Shareholder Proposal at Omnicom Questions Ad Buyers’ Role in Online Hate,0.503021,False
955,Facebook says it removed fake Ethiopia account network ahead of election,0.50301975,False
1552,10X Stock: The Next Amazon?,0.50300753,False
1437,Top Google (Alphabet) Shareholders,0.5030053,False
284,"UPDATE 3-Amazon, Walmart's Flipkart must face India antitrust probe, top court says",0.5030006,False
899,"UPDATE 3-Amazon, Walmart's Flipkart must face India antitrust probe, top court says",0.5030006,False
64,Walmart Links Up With Adobe in E-commerce Tech Business Push,0.502988,False
55,"Alarmed by Tesla's public self-driving test, state legislators demand answers from DMV",0.5029753,False
144,Amazon backs new companies focused on low-carbon technology,0.50296783,False
278,QUOTES-Reaction to Facebook blocking Australian news | Technology,0.50296056,False
944,PayPal Deadline Alert,0.50295424,False
496,PayPal Deadline Alert,0.50295424,False
729,PayPal Deadline Alert,0.50295424,False
948,PayPal Deadline Alert,0.50295424,False
662,PayPal Deadline Alert,0.50295424,False
354,Apple HomePod Mini Review: The Smart Speaker Apple Needs | Digital Trends,0.5029185,False
807,"JPMorgan, Berkshire, Amazon To Wind Down Joint Health Care Venture",0.50290734,False
92,"JPMorgan, Berkshire, Amazon To Wind Down Joint Health Care Venture",0.50290734,False
594,Canada firm backed by former BOC chief Poloz launches home-buying platform,0.50290525,False
572,"Capitol Siege: Facebook, IG Block Trump’s Accounts ‘Indefinitely’",0.5028634,False
1148,"Despite business warnings, GOP moves ahead with voting bills",0.5028503,False
961,Mastercard gets into the BNPL game with new installment offering,0.5027889,False
318,Blackstone joins Baring in wait to exit profitable India IT investment,0.5027434,False
1584,SoftBank Contemplates Going Private Using 'Slow-Burn' Buyout: Bloomberg,0.5027311,False
604,Vaccine Makers Gain After Fox News Anchors Become Jab Supporters,0.5027133,False
1251,Vaccine Makers Gain After Fox News Anchors Become Jab Supporters,0.5027133,False
421,Vaccine Makers Gain After Fox News Anchors Become Jab Supporters,0.5027133,False
879,FTC Official Blasts Facebook Over Revoking Researchers’ Access,0.5026935,False
761,EXCLUSIVE-Home remodeling platform Houzz hires Goldman for IPO -sources,0.5026876,False
1289,Citi seeks securities licence in China,0.502686,False
220,Microsoft Allege Email Software Server Hack By Chinese Hackers: Reuters,0.5026724,False
5,"Goldman, JPMorgan Among Banks Hired for India’s Blockbuster IPO",0.5026625,False
862,Tesla plans energy trading team as company expands battery projects,0.5026603,False
861,Tesla plans energy trading team as company expands battery projects,0.5026603,False
1217,"Snap creators leaving Spotlight for rival social networks, CNBC reports",0.50264645,False
1335,"Snap creators leaving Spotlight for rival social networks, CNBC reports",0.50264645,False
1581,Lloyds' Embark deal is part of wealth war in banking,0.50262195,False
1079,Google proposes new commitments on browser cookies - UK competition regulator,0.5026083,False
301,Accenture : to acquire BENEXT.,0.50259984,False
844,"44 Attorney Generals Oppose Instagram Youth Launch Over Mental, Privacy Concerns: Bloomberg",0.5025296,False
614,Blue Origin Gets Potential Lifeline in NASA Lunar Lander Competition,0.5025264,False
967,US President Biden names Big Tech critic to head antitrust unit,0.5025092,False
35,"Biden infrastructure plan includes pitch for electric vehicle rebates — Tesla, GM, Nikola shares gain",0.502495,False
1003,"Biden infrastructure plan includes pitch for electric vehicle rebates — Tesla, GM, Nikola shares gain",0.502495,False
796,"Moderna, Qualcomm, Merck Active As Stocks Mixed In Fed Taper Wake: Jobless Claims In Focus",0.5024922,False
1425,Israel trades Pfizer doses for medical data in vaccine blitz,0.50245816,False
1383,Exclusive: Hedge fund Third Point urges Intel to explore deal options,0.5024383,False
290,"Accenture (ACN), Salesforce Join Mastercard's Sustainability Aim",0.5024016,False
1177,"Accenture (ACN), Salesforce Join Mastercard's Sustainability Aim",0.5024016,False
600,"Accenture (ACN), Salesforce Join Mastercard's Sustainability Aim",0.5024016,False
1451,Microsoft warns hackers behind SolarWinds attack are targeting cloud services,0.50239366,False
999,Tesla Strikes Deal With Top Miner BHP Over Nickel Supplies,0.50239205,False
371,Microsoft backs Australian plan to make Google pay for news,0.5023909,False
1441,Microsoft backs Australian plan to make Google pay for news,0.5023909,False
197,Parnassus Endeavor Fund Comments on Intel,0.50237465,False
1269,America’s Ritz Codes: Where the Wealthy Reside,0.50237316,False
1438,"Tyson Foods, unions strike deal over COVID-19 vaccine mandate",0.5023375,False
792,CVS Health maps out path to steer into primary care delivery,0.5023244,False
1154,PayPal Exploring Stablecoin Launch – Report,0.50231653,False
693,Exclusive-Amazon offered France deal to have bill protecting bookshops pulled,0.50230944,False
1511,GM now says it will support union at new battery factories,0.502309,False
785,"Blackstone, Carlyle, others line up initial bids for FANCL Asia business - sources",0.5023038,False
740,Salesforce com : New Salesforce Research Links Lower Stress Levels and Business Automation,0.5022991,False
384,"United Wholesale Mortgage Cuts Off Brokers Who Work With Rocket, Fairway",0.5022881,False
790,Amazon-backed Rivian seeks $70-80 bln valuation in IPO - source,0.5022553,False
1401,Amazon-backed Rivian seeks $70-80 bln valuation in IPO - source,0.5022553,False
1275,Amazon-backed Rivian seeks $70-80 bln valuation in IPO - source,0.5022553,False
1387,Amazon-backed Rivian seeks $70-80 bln valuation in IPO - source,0.5022553,False
494,"Meta Selects AWS as Key, Long-Term Strategic Cloud Provider",0.5022283,False
1314,Tech execs face round two of Congressional grilling over SolarWinds breach,0.5022105,False
1150,China Consumer ETF Experiences Big Outflow,0.5021967,False
252,Shopify Breaks Key Support,0.5021804,False
1281,Beyond Meat launches site on JD.com,0.5021607,False
652,"Amazon To Pay Flex Drivers $60 Mln Withheld As Tips, Says FTC",0.5021604,False
7,Facebook ends Australia news blackout after law compromise -  BNN Bloomberg,0.5021473,False
809,"Barclays hikes analyst pay to $100,000 amid junior burnout crisis",0.50214624,False
1054,Tesla And The Quest For Alpha,0.5021388,False
140,Tesla And The Quest For Alpha,0.5021388,False
355,Crypto Currents: Facebook rolls out Novi digital wallet pilot,0.5021339,False
58,Crypto Currents: Facebook rolls out Novi digital wallet pilot,0.5021339,False
356,Crypto Currents: Facebook rolls out Novi digital wallet pilot,0.5021339,False
1380,Fastly: Global network coming back online,0.5021318,False
357,Nielsen Competitor VideoAmp Weighs U.S. IPO Next Year,0.50212306,False
323,Nielsen Competitor VideoAmp Weighs U.S. IPO Next Year,0.50212306,False
426,Nielsen Competitor VideoAmp Weighs U.S. IPO Next Year,0.50212306,False
1228,"REFILE-REUTERS NEXT-Facebook risks meta flop, metaverse developers say",0.50211906,False
1218,Big Tech Has Spoken,0.5021099,False
855,Big Tech Has Spoken,0.5021099,False
1026,Big Tech Has Spoken,0.5021099,False
1106,Big Tech Has Spoken,0.5021099,False
153,Big Tech Has Spoken,0.5021099,False
325,"ESGU, JNJ, DIS, MA: Large Inflows Detected at ETF",0.5020959,False
1238,"ESGU, JNJ, DIS, MA: Large Inflows Detected at ETF",0.5020959,False
370,Migration firm investigated over ads promising Vanuatu passports,0.5020882,False
829,"Spending by streaming services like Netflix and Amazon looks justified, says former Amazon studio exec",0.5020695,False
400,"Spending by streaming services like Netflix and Amazon looks justified, says former Amazon studio exec",0.5020695,False
439,Amazon takes on Netflix in India with cheaper mobile-only Prime Video plan | MarketScreener,0.5020643,False
457,Microsoft puts political contributions on hold after Capitol siege,0.50203824,False
1051,Microsoft puts political contributions on hold after Capitol siege,0.50203824,False
902,Southwest Airlines rolls out new Covid-19 vaccine incentives for staff,0.5020108,False
1010,Developer of automated cargo planes draws $100 million investment,0.50199425,False
1420,"Fund manager explains why he's still short Tesla, Ark ETF and Facebook",0.50197965,False
124,"Fund manager explains why he's still short Tesla, Ark ETF and Facebook",0.50197965,False
1504,Liability Laden Evergrande Now Eyes China's EV Market: CNBC,0.50197923,False
658,Liability Laden Evergrande Now Eyes China's EV Market: CNBC,0.50197923,False
1271,Liability Laden Evergrande Now Eyes China's EV Market: CNBC,0.50197923,False
1272,Liability Laden Evergrande Now Eyes China's EV Market: CNBC,0.50197923,False
305,"Sea Limited, Reality Check In Progress",0.50196457,False
394,Social media crackdown continues after siege of US Capitol,0.5019634,False
393,Social media crackdown continues after siege of US Capitol,0.5019634,False
1496,Zapp Bets on Convenience not Coupons in London Grocery War,0.5019611,False
1495,"Intel, EXOS Pilot 3D Athlete Tracking with Pro Football Hopefuls",0.501959,False
106,Fisker strikes battery supply deal with China's CATL,0.5019496,False
207,"Amazon algorithms are promoting books making anti-vax claims, top Democrats warn",0.5019451,False
1101,Amazon Moves To Block Shareholders From Probing Hate Speech,0.50189584,False
659,Shopping center owner Phillips Edison opens flat in Nasdaq debut,0.5018782,False
374,AstraZeneca Weaker After Australia Limits Covid Shot to People Over 60 By Investing.com,0.50187176,False
1526,AstraZeneca Weaker After Australia Limits Covid Shot to People Over 60 By Investing.com,0.50187176,False
461,Amazon and Walmart Brace for Crucial Diwali Showdown,0.50185823,False
95,Amazon and Walmart Brace for Crucial Diwali Showdown,0.50185823,False
260,Toyota buys US mapping and road data firm to bulk up driverless tech,0.5018434,False
1548,Toyota buys US mapping and road data firm to bulk up driverless tech,0.5018434,False
1431,Toyota buys US mapping and road data firm to bulk up driverless tech,0.5018434,False
1351,"Clean Energy Fuels stock soars after supply, equity investment agreements with Amazon",0.5018195,False
679,Privacy battle,0.5017852,False
1304,Storytel signs audiobooks partnership with Spotify,0.5017536,False
1524,Vodafone joins forces with Google Cloud for data analytics push,0.50174195,False
1197,American Airlines turns small profit with taxpayers' help,0.50172484,False
159,Wells Fargo: Emerging From the Doghouse,0.5017201,False
154,Baidu Confirms Joining China EV Fray In Partnership With Volvo-Parent Geely,0.50170714,False
523,EXCLUSIVE-Lucid Motors nears SPAC deal as Klein launches financing -sources,0.50168985,False
522,EXCLUSIVE-Lucid Motors nears SPAC deal as Klein launches financing -sources,0.50168985,False
874,JD Digits Plans Finance Holding Company as China Tightens Rules,0.5016777,False
1566,Ford CEO says carmaker now eyes making own EV batteries,0.50165474,False
1541,Dow Jones Futures Slide As Apple Nears New Buy Point; Tesla Tests Key Level,0.50165415,False
1407,Dow Jones Futures Slide As Apple Nears New Buy Point; Tesla Tests Key Level,0.50165415,False
1259,Dow Jones Futures Slide As Apple Nears New Buy Point; Tesla Tests Key Level,0.50165415,False
239,Dow Jones Futures Slide As Apple Nears New Buy Point; Tesla Tests Key Level,0.50165415,False
456,Big Tech alums flow into Biden administration amid crackdown on Trump allies,0.5016447,False
1243,Wells Fargo and FHLB Dallas Award $17K to New Mexico Charity,0.50164104,False
1340,Exclusive: India plans foreign investment rule changes that could hit Amazon | MarketScreener,0.5016304,False
34,Tech Companies Protest Sector Partiality Under US Chips Act: Bloomberg,0.50162345,False
1537,Tech Companies Protest Sector Partiality Under US Chips Act: Bloomberg,0.50162345,False
1083,Tech Companies Protest Sector Partiality Under US Chips Act: Bloomberg,0.50162345,False
976,Tech Companies Protest Sector Partiality Under US Chips Act: Bloomberg,0.50162345,False
752,Tech Companies Protest Sector Partiality Under US Chips Act: Bloomberg,0.50162345,False
1266,Austria and Denmark break ranks with EU to produce vaccines with Israel,0.50160843,False
1206,"Walmart’s Flipkart Delays IPO, Seeks to Raise $3B – Report",0.5016076,False
54,American Airlines : Smith Museum Recipient of STEM Education Award,0.5015949,False
85,"Final Trades: Meta, Viper Energy, CVS & more",0.5015941,False
791,"Final Trades: Meta, Viper Energy, CVS & more",0.5015941,False
676,Microsoft ,0.5015671,False
980,Amazon Offers To Help Biden With Covid-19 Vaccine Rollout,0.5015671,False
696,"Chinese Military Restrictions Show Tesla Caught In Middle Of US, China Relations: Wedbush",0.5015404,False
703,"Google To Bid For Pentagon Cloud Computing Contract; Oracle, IBM May Join Too",0.50152105,False
1449,"Google To Bid For Pentagon Cloud Computing Contract; Oracle, IBM May Join Too",0.50152105,False
965,"Google To Bid For Pentagon Cloud Computing Contract; Oracle, IBM May Join Too",0.50152105,False
1530,"Mexico leader condemns Twitter, Facebook for blocking Trump",0.501514,False
485,NORC poll finds deep divide over Biden vaccine mandate,0.5014818,False
1519,The Struggle For Data Privacy - Analytics India Magazine,0.5014632,False
1589,"Foot Locker, Applied Materials Fall Premarket; Intuit Rises",0.5014581,False
134,"Berkshire Trims General Motors Bet, Ramps Up Kroger Stake",0.5014511,False
310,"Berkshire Trims General Motors Bet, Ramps Up Kroger Stake",0.5014511,False
674,Meet Facebook’s metaverse competitors,0.5014418,False
188,Nordstrom consults adviser for potential spinoff of Rack business - Bloomberg News,0.5014241,False
606,Golden Globes nominations could belong to Netflix,0.50142246,False
1215,"Sonos survey indicates company may make own voice assistant, Verge says",0.50140315,False
850,General Motors Joint Venture Admits Building Auto Chips: Reuters,0.50139874,False
412,Amazon plans to build delivery robot tech in Finland,0.501392,False
1551,Big Meat will channel VW-Tesla in alt-protein war,0.50138843,False
468,Brazilian asset manager Vinci eyes deals at home after U.S. IPO,0.5013706,False
1064,JPMorgan buys mortgage clearinghouse,0.50136113,False
88,Walmart testing grocery delivery technology with HomeValet ‘smart box’,0.5013456,False
1105,Automated steering 'not available' on Texas road where Tesla crashed -NTSB,0.50133806,False
1104,Automated steering 'not available' on Texas road where Tesla crashed -NTSB,0.50133806,False
432,Apple’s power move to kneecap Facebook advertising is working,0.50132287,False
808,Apple’s power move to kneecap Facebook advertising is working,0.50132287,False
96,Facebook announces Clubhouse competitor among new audio tools,0.5013186,False
488,Novavax Tanks As It Delays Seeking Emergency Use OK For Covid Shot By Investing.com,0.5013024,False
1503,Novavax Tanks As It Delays Seeking Emergency Use OK For Covid Shot By Investing.com,0.5013024,False
1255,Uber: The Mobility King,0.50130224,False
506,Uber: The Mobility King,0.50130224,False
892,Morgan Stanley expands Black recruitment program,0.5012892,False
387,Mizuho cuts Affirm target after survey on Apple Pay competition,0.501253,False
1432,Toyota targeted by Lincoln Project over donations to Republicans,0.5012338,False
609,Wall Street set for subdued open; jobless claims fall,0.5012263,False
1223,Wall Street set for subdued open; jobless claims fall,0.5012263,False
877,Wall Street set for subdued open; jobless claims fall,0.5012263,False
377,Wall Street set for subdued open; jobless claims fall,0.5012263,False
333,Wall Street set for subdued open; jobless claims fall,0.5012263,False
398,Wall Street set for subdued open; jobless claims fall,0.5012263,False
1395,Wall Street set for subdued open; jobless claims fall,0.5012263,False
375,"Google, Apple remove Navalny app from stores as Russian elections begin",0.50119174,False
1039,"Google, Apple remove Navalny app from stores as Russian elections begin",0.50119174,False
556,"Google, Apple remove Navalny app from stores as Russian elections begin",0.50119174,False
863,Tesla plans energy trading desk as company expands renewable power projects,0.5011866,False
1327,Generali launches corporate cyber insurance services,0.5011847,False
255,Amazon com : Teacher works with AWS to open up tech careers in rural community,0.50117755,False
1379,SoftBank Vision Fund’s Deep Nishar Is Discussing Leaving Firm,0.50117564,False
517,SoftBank Vision Fund’s Deep Nishar Is Discussing Leaving Firm,0.50117564,False
570,WEX Teams up With Ford for New Commercial Fleet Referral Arrangement,0.5011705,False
112,Wall Street banks oppose shareholder calls for racial-equity audits,0.5011652,False
602,Wall Street banks oppose shareholder calls for racial-equity audits,0.5011652,False
575,Blackstone Plans Recruitment Drive to Target World’s Rich,0.5011437,False
1059,"EXCLUSIVE-Facing chips shortage, Biden may shelve blunt tool used in COVID fight",0.5011269,False
613,"EXCLUSIVE-Facing chips shortage, Biden may shelve blunt tool used in COVID fight",0.5011269,False
873,China Reins In Tech Giants’ Finance Arms After Hobbling Ma’s Ant,0.5011108,False
686,China Reins In Tech Giants’ Finance Arms After Hobbling Ma’s Ant,0.5011108,False
1565,"Apple CEO ignored meeting request to discuss Tesla sale, Musk says",0.501095,False
451,Capital Calls: Facebook digital currency,0.5010906,False
1165,Blackstone secures Bill Gates support in bidding war for Signature Aviation - CityAM,0.50107944,False
110,Chinese citizens slam Musk online after space station near-misses,0.50107193,False
397,Bridgeline's Hawksearch launches updated integration for Salesforce,0.5010664,False
535,Pfizer Vaccine Executive Moves to Rival GlaxoSmithKline,0.50106525,False
920,Taiwan ministry says TSMC will prioritise auto chips if possible,0.501063,False
924,Playing videogames while driving? Regulators looking into latest Tesla complaint,0.50106233,False
1577,AWS Announces AWS IoT FleetWise,0.5010373,False
1011,Amazon rolls out roaming robot for the home,0.50103325,False
438,"Delhi HC issues notice to Future, RIL retail arms on Amazon's plea",0.50102174,False
14,Asia’s Richest Man Plans $10 Billion Push Into Green Energy,0.50100636,False
19,China’s tech workers pushed to their limits by surveillance software,0.5010062,False
1364,Biden infrastructure plan relies on steep corporate tax hikes: CNBC After Hours,0.5009985,False
1092,Biden infrastructure plan relies on steep corporate tax hikes: CNBC After Hours,0.5009985,False
819,Tuesday Talk: More China Blues,0.5009781,False
1469,Tuesday Talk: More China Blues,0.5009781,False
1188,China Plans Deeper Ant Crackdown With Bank Funding Curbs,0.5009505,False
947,Tesla Drivers Are Still Waiting For Latest Full Self Driving Update,0.5009351,False
1132,"Apple, utility each give $25M to Black college learning hub",0.50091505,False
1133,"Apple, utility each give $25M to Black college learning hub",0.50091505,False
573,"Microsoft, Facebook pause political giving after US riot",0.5009078,False
988,Leaders in Paris call for protecting children online,0.50088894,False
580,"Amazon.com, Lendistry announce joint pilot program, Amazon Community Lending",0.50087947,False
970,Canine Intervention: Viewers Cite Animal Cruelty & Want Show Cancelled,0.50087166,False
524,AP source: Virus surge in Michigan slows Ram truck plant,0.50086725,False
259,Intel Plans Mobileye Public Listing – Report,0.5008179,False
1231,UK Regulator Directs Facebook to Sell off Giphy Over Competition Concerns,0.50081074,False
1213,"Google workers form new labour union, a tech industry rarity",0.5008046,False
532,Wise move: Tech giant chooses London for blockbuster $6bn listing,0.5008042,False
1301,"Air-Taxi Maker Joby Adds LinkedIn Founder, Google Vets to Board",0.5007813,False
145,Nashville Yards developer unveils five new retail tenants for Amazon tower,0.5007791,False
1236,Amazon Warehouse Harbors Ambitions To Go Public: WSJ,0.50077814,False
324,EXCLUSIVE-Brazil bribery probe expands to four JPMorgan fuel deals -documents and sources,0.5007559,False
799,South Korean bill targets big app stores — What it means for Google and Apple,0.5007246,False
25,JP Morgan appointed by UK government to advise on Channel 4's future,0.500705,False
612,Facebook Scraps Instagram Kids Project For Now,0.50070333,False
72,"Buffett-Backed BYD Joins Nio, Xpeng In China Electric Car Sales Boom",0.5006739,False
1533,"Buffett-Backed BYD Joins Nio, Xpeng In China Electric Car Sales Boom",0.5006739,False
442,"Noteworthy Monday Option Activity: FSLY, CVM, WOW",0.5006634,False
1179,"Microsoft : Researchers, cybersecurity agency urge action by Microsoft cloud database users",0.5006609,False
